Tweet,Target 1,Stance 1,Target 2,Stance 2,Test/Train/Dev
"How can you vote for someone just because they are woman, despite #HillaryClinton being a liar? #Trump2016 #trumpforpresident",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"@jimsciutto #GOP #DonaldTrump flicks his hair & it's nonstop #CNN coverage, #HillaryClinton post #benghazihearing speech gets ?? Thoughts?",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
Seeing #TRUMP2016 debate against #Hillary will be epic!! I don't think #Carson would be 2 easy to her! #trump is the only one with balls#2a,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Trying to explain what a bafoon Trump is in Spanish the other day was rough.But his idiocy transcends all languages #Trump2016 #GOP #Hillary,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
#HurricanePatricia Timeout from #HillaryClinton interview on #RachelMaddow to think good thoughts for #Mexico. #DonaldTrump will send huge$.,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#HillaryClinton learns & retains new information quickly:  #DonaldTrump can't remember sending a tweet 10 minutes ago:  Your call America...,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"@ormazd72 @Anomaly100 wow, I heard your mommy answer form here.  ""Shut up bitch and vote #Hillary2016""  Go #Trump2016 #MakeAmericaGreatAgain",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#HillaryClinton is an establishment politician who has no problem lying to Americans. Why would anyone support that? #Trump2016 #Carson2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#Trump unleashed on MSM/Political Pundits is only a glimpse what he could do to #hillary incompetent record if he ran against her!#Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#DonaldTrump struggled to remain conscious during 3-hour #GOPdebate. #Hillary remained in charge during 9-hour #Benghazi grilling. I  H!,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
#Trump kicking Obama admin ass in #Florida rally! This guys will totally rip #Hillary's incompetent record in general! #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"""#Trump2016 who would you rather have negotiating, #Hillary or Trump?"" no brainer: I'd rather have a mushroom negotiate than Trump.",Donald Trump,AGAINST,Hilary Clinton,NONE,Train
Anyone else think it's time to here the candidates talking about environmental issues?#gogreen #election2016 #Hillary2016 #Trump2016,Donald Trump,NONE,Hilary Clinton,NONE,Train
"Politics has become TV. Leadership has become pass. Originality has become huh, what's that? #HillaryClinton  #DonaldTrump  #Election2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"It Won't Matter At This Point @JoeNBC.It Just Looks Like The Furtherance of The @GOP Witch Hunt,a/k/a #HillaryHunt @Morning_Joe > #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#DonaldTrump acts like #crybaby when criticized Give him a #hankie #media keeps him going All about #money for them #HillaryClinton isBest,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
"@Samstwitch #HillaryClinton doesn't take questions, but #DonaldTrump just kicks out anyone who doesn't agree with him.",Donald Trump,AGAINST,Hilary Clinton,AGAINST,Train
"@CNN Comparing #Trump2016 statements, #Hillary Testimony and #TonyBlair interview. Last 2 look like statesmen and #Trump like ""Barney Rubble",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
".#Iowa, if you want to hand the presidency to #HillaryClinton, vote #BenCarson. He could never out talk or take Dems! If smart: #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
@davidf4444  The Establishment is #HillaryClinton and #JebBush. They are the same thing. #Trump2016 is the only one that can make change.,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
What's #HillaryClinton thinking when she sides with the #BlackLivesMatter movement. She's forgetting that #WhiteChicksMatter #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"@EthanObama many other sickos leading the world ""down the tubes."" #DonaldTrump #BernieSanders #HillaryClinton all are working for the same.",Donald Trump,AGAINST,Hilary Clinton,AGAINST,Train
Can you IMAGINE... How EPIC will it be... To watch #Trump2016 OBLITERATE #HillaryClinton in the debates?!?! That could be a pay per view!,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"Vote for #Hillary A Vote for #WallStreet ~#DonaldTrump ONLY #Progressive in 2016~But He Must ""Hide"" It Under #Foxnews #GOP Crazy Talk~ #nyt",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Re-Twitter hashtag #teamtitzka if you no standing for sausage legs and cabbage brain #hillary2016. We needs Russian bear leader #trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"How will #Bernie & #Hillary get the economy going 'specifically'? By taxing 'billionaires,millioanires & EVERY working American? #TrumpToday",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"#HillaryClinton turns 68 today, which begs the question; what do you get for the woman who already deletes everything? #TrumpTODAY",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"@realDonaldTrump took  $1M LOAN,paid it off & made BILLIONS.#Hillary,#JEB BEG for money & give nothing back but political favors.#TRUMPTODAY",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Only fools & liberal Democrats deny that America is in full decline. #TrumpTODAY #Hillary #HillaryLiesMatter,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
@realDonaldTrump the next president of the united states. #TrumpTODAY cant wait till he beats that POS #HillaryClinton,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#TodayShow town hall 4 #HillaryClinton held at Jr College #DonaldTrump meeting held at Country Club...just an observation #MSNBC #CNN,Donald Trump,NONE,Hilary Clinton,NONE,Train
@rushlimbaugh do like #Hillary tell #GOP it's not your fault #Jeb isn't winning it's someone else's job & you weren't told lol #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
For birthday of cabbage brain #hillaryclinton I vomit on birthday cake then feed it to rats on train. I no like her sausage legs #trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Want a Graph?  DumbAss Scale? @BeltwayPanda 100% Stupid #Obama 95% Stupid #HillaryClinton 90% Stupid #Trump 100% Genious!  Vote #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
The first presidential candidate to add banning Bluetooth earpieces to their platform gets my vote #Hillary2016 #Bernie2016 #Trump2016,Donald Trump,NONE,Hilary Clinton,NONE,Train
@NBCNightlyNews @chucktodd confused by tonight's analysis don't believe the Dem polls but trust the Repub polls? #Hillary2016 #Trump2016,Donald Trump,NONE,Hilary Clinton,NONE,Train
@BretBaier U shud hav me on if @MayorEmanuel doesn't hire me cuz I'll write #Trump2016 & SHAKE-UP d 2016 pres race #Hillarybabyitwillbehard!,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"#Hillary denying VA mismanagement, only lip service to our vets. #Trump rolling his sleeves,getting it done!Ref: Sioux City Rally #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
@IngrahamAngle @glennbeck Parsley makes breath better. Tastes so bad I need a mint. #DonaldTrump similar. Makes me want to vote for #Hillary,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
"I go sleep. I dream #MikeTyson take cabbage brain #HillaryClinton in ring of boxing and punch face, leave eye that is black #trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
i cant watch #HillaryClinton no more im getting sick from her lying :( and corruption save me from her please #Trump2016 #Carson,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Just a reminder that Herman Cain was leading in the Presidential polls 5 years ago.  #DonaldTrump #BenCarson #HillaryClinton #FeelTheBern,Donald Trump,NONE,Hilary Clinton,NONE,Train
Just a reminder that Herman Cain was leading in the @GOP nominee polls 5 years ago.   #DonaldTrump #BenCarson #HillaryClinton #FeelTheBern,Donald Trump,NONE,Hilary Clinton,NONE,Train
"America will send ground troops to war likely in 2-4 years. Regardless, if #HillaryClinton or #DonaldTrump are president. A recession too.",Donald Trump,NONE,Hilary Clinton,NONE,Train
"To be honest, I'd feel safer with #Hillary as President than I would with #BenCarson.  I pray to God that @realDonaldTrump wins. #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#donaldtrump already complaining tonight's debate unfair.  Now he's predicting future.  Is there ANYTHING this man can't do? #cnn #Hillary,Donald Trump,AGAINST,Hilary Clinton,NONE,Train
Quando mi prende lo sconforto penso che qualcuno potrebbe ritrovarsi un presidente come #DonaldTrump o #HillaryClinton e mi sento meglio.,Donald Trump,NONE,Hilary Clinton,NONE,Train
Hillary happily worked for Barack Obooncoon. That makes her a nigger-enabler! She cant be trusted!  #Trump2016 #tcot #GOPDebate #Hillary2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
I want a debate b/t Donald Trump and Hilary Clinton but it's their spouses on stage instead #DonaldTrump #HillaryClinton #debate,Donald Trump,NONE,Hilary Clinton,NONE,Train
"#Huckabee: ""#DonaldTrump would make a better President every day of week and twice on Sunday, rather than #Hillary."" #WhoCanBeatHillary",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Detroit is proof that throwing more money at education does not equal better proficiency & higher graduation rates. #Hillary2016 #Trump2016,Donald Trump,NONE,Hilary Clinton,NONE,Train
"#Trump #Trump2016 came to you with sole purpose of distracting from true #Liberty candidate, #RandPaul and to make #Hillary more palatable",Donald Trump,AGAINST,Hilary Clinton,AGAINST,Train
Notice how #HillaryClinton was able to get through over 7 hours of the #benghazihearings and #DonaldTrump can't handle 3 hours of a debate,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
After seeing the #Republicans candidates deal with the #liberalbias media I'm proud to say lying #Hillary does not stand a chance #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
A Challenge.. Ride with a cabby (like me) for a weekend. Then you will know real people #Hillary2016 #Trump2016 #Carson2016  #sanders2016,Donald Trump,NONE,Hilary Clinton,NONE,Train
#HillaryClinton has done nothing to improve YOUR life over the last 10 years. How would a new title change that? Wake up! #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"#Hillary2016's foundation donations are rolling in, guaranteeing her plenty of favors to owe & lots of voters to ignore. #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"Mr. *********, that's borrowed money your playin with, it's not yours.  #Trump2016 #TrumpTrain #Hillary2016 #HillNo Hillary Clinton",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"@Beansiesdaddy @realDonaldTrump  dumb cabbage brain and dumpling mouth #hillaryclinton say only dumb words, no have smart words. #trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
@lonepatrick Your pathetic rants fall on deaf ears! He will be our next POTUS he will #MakeAmericaGreatAgain #Trump2016 #Hillary4Prison!,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"Next President voters, don't let fake lying people or the media brainwash you.  @realDonaldTrump #Trump2016 Trump #Hillary2016 Hillary Rubio",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Panel of #Democrats discussing how best to beat #Hillary-Common sense would dictate the #GOP do the opposite-so vote #Trump #Trump2016 #MTP,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Rational question: @realDonaldTrump supported #HillaryClinton  Now #Trump supports Trump Would the real #DonaldTrump please stand up.,Donald Trump,AGAINST,Hilary Clinton,NONE,Train
@mrdavidflane @mch7576  There in a total mess  There best shot at beating #Hillary2016 is #Trump2016 and that's not going to happen,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
@realDonaldTrump He is the one candidate that will beat #Hillary in a landslide.  With the other candidates it's a crapshoot. #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
we Hillary Republicans are picking up steam! Just had phone call w/supportive Romney official. #HillaryClinton #Trump2016 #GOPDebate #tcot,Donald Trump,NONE,Hilary Clinton,FAVOR,Train
#GOP bind: don't withdraw the #troops. #Obama sends them in and silence. Stepped into their own trap. Oops. #hillary2016 #Carson #Trump2016,Donald Trump,NONE,Hilary Clinton,NONE,Train
"Donald J. #Trump says ""it's clear"" #HillaryClinton does not want to run against him in the general election. #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#Obama to #HillaryClinton we'll see the power of election corruption with #MSM full support. We need @realDonaldTrump leadership. #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#DonaldTrump has no clASS and lacks diplomacy. Is this really what intelligent #Americans want. #Trump will never beat #Hillary. #RNC #DNC,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
Remind me again which candidate wants to give real #journalism a chance at reality & 'fix what's broke' in #media? #Hillary2016? #Trump2016?,Donald Trump,NONE,Hilary Clinton,NONE,Train
"Overheard on Silver Line: ""If forced to choose between #DonaldTrump & #HillaryClinton I won't vote. So that will be another vote 4 Hillary.",Donald Trump,AGAINST,Hilary Clinton,AGAINST,Train
"@HillaryClinton ""shes about as likeable as elective surgery. everytime she speaks an angel shoots a cherub""#hillary2016 #trump2016 #cruz2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
People I won't vote for this 2016 election: everyone involved. You all suck. Ron Paul was our only hope.  #Hillary2016 #DonaldTrump,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Train
@Morning_Joe #Rubio's history and Clintons - not good.He's counting on politics - power - to make himself very rich. #Trump2016 #Hillary2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
@KarlRove has zero credibility. #Trump2016 would beat #Hillary like a drum in the general election. Put Rove out to pasture! #HappeningNow,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"Count on lying press who call pro-White White Nationalists ""Neo Nazis"" to print ""Lesbian #HillaryClinton "" #whitegenocide #CNN #DonaldTrump",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"#DonaldTrump, a sick, disoriented, uneducated, selfish man is this close to being the most powerful man in the world. Wake up. #Hillary2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#BenCarson wants to nix Social Security and #HillaryClinton thinks Climate Change is behind the Refugee Crisis - How can #Trump2016 lose?,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
YES!! Why does #DonaldTrump spend so much time attacking other (R)Candidates instead of #HillaryClinton ?  ..tired of bully-ism. #TheFive,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Train
"There is plenty of time to focus on #Hillary, after #Trump2016 wraps up the nomination. First things first! #TheFive",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Statistic: More people picked Bit O Honey as their favorite Halloween candy than support Jeb Bush for president. #Trump2016 #Hillary2016,Donald Trump,NONE,Hilary Clinton,NONE,Train
"#silymi Wendy,  Sorry Darling but you my time you do but you don't speak for every AMERICAN, #DonaldTrump  is top run ,#HillaryClinton jail",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"Mexican Word of the day = Effort.  Every time I eat a taco, effort! thank you, i'll be here all week #immigration #Trump2016 #Hillary4prison",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"Live from New York its #DonaldTrump! If #SNL isnt as nice to him as they were to #Hillary, maybe hell buy NBC..Youre fired!",Donald Trump,FAVOR,Hilary Clinton,NONE,Train
If Hillary loses in 2016 without question POTUS will pardon her and her minions on 1-20-17 #Hillary #Hannity #Rudy4AG #DonaldTrump #RUSH,Donald Trump,NONE,Hilary Clinton,AGAINST,Train
@HillaryClinton @MikeyLikesItNY How about finding legal Americans that aren't felons find jobs first?  #Hillary4Prison #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
