ID	Target	Tweet	Stance	Opinion towards	Sentiment
101	Atheism	dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST	AGAINST	OTHER	POSITIVE
102	Atheism	Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST	AGAINST	OTHER	POSITIVE
103	Atheism	I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 #SemST	AGAINST	OTHER	POSITIVE
104	Atheism	Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST	AGAINST	OTHER	POSITIVE
105	Atheism	And stay in your houses and do not display yourselves like that of the times of ignorance." [Quran 33:33].#islam #SemST	AGAINST	OTHER	NEGATIVE
106	Atheism	If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST	AGAINST	OTHER	NEITHER
107	Atheism	Papa God, i pray that You shower me with more patience.  #worththewait #SemST	AGAINST	OTHER	POSITIVE
108	Atheism	Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST	FAVOR	TARGET	NEGATIVE
109	Atheism	Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 #SemST	NONE	OTHER	NEGATIVE
110	Atheism	RT "...That kind of modesty is too arrogant for me."Í¢‘„‘îChristopher Hitchens 2/2" #Funny #SemST	NONE	OTHER	NEGATIVE
111	Atheism	Everyone is able to believe in whatever they want. #Freedom #SemST	FAVOR	OTHER	POSITIVE
112	Atheism	The best of you are those who best treat their women. And I am the best of people to my women." Prophet Mohammad (PBUH #islam #SemST	AGAINST	OTHER	POSITIVE
113	Atheism	RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST	AGAINST	OTHER	POSITIVE
114	Atheism	STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, "You Win!" #believe #truth #hope #ButGod #SemST	AGAINST	OTHER	POSITIVE
115	Atheism	Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST	AGAINST	OTHER	POSITIVE
116	Atheism	Prophet Muhammad said: "Exchange gift for it will increase your love towards one another." #islam #world #Quran #SemST	AGAINST	OTHER	POSITIVE
117	Atheism	@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST	NONE	OTHER	NEGATIVE
118	Atheism	Celebrity atheism is beginning to irk me #initforthemoney #SemST	AGAINST	TARGET	NEGATIVE
119	Atheism	Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST	FAVOR	TARGET	POSITIVE
120	Atheism	Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam #SemST	AGAINST	OTHER	POSITIVE
121	Atheism	heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST	AGAINST	OTHER	POSITIVE
122	Atheism	Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST	FAVOR	TARGET	NEGATIVE
123	Atheism	'Pop may throw in the towel second half.. #SemST	NONE	NO ONE	NEGATIVE
124	Atheism	The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG #SemST	AGAINST	OTHER	NEGATIVE
125	Atheism	The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST	AGAINST	OTHER	POSITIVE
126	Atheism	When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST	FAVOR	TARGET	NEGATIVE
127	Atheism	You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST	AGAINST	OTHER	POSITIVE
128	Atheism	If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam #SemST	AGAINST	OTHER	NEGATIVE
129	Atheism	If you don't feel the need for God/Love, then you don't desire God.  #truth #love #SemST	AGAINST	OTHER	POSITIVE
130	Atheism	Our cause is making definite marks. Never stop.   #Think #SemST	NONE	NO ONE	POSITIVE
131	Atheism	6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST	AGAINST	OTHER	POSITIVE
132	Atheism	9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST	AGAINST	TARGET	POSITIVE
133	Atheism	What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST	AGAINST	OTHER	POSITIVE
